2024-04-04 11:36:47,630 INFO    Thread-46 (_run_job):21760 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-04-04 11:36:47,631 INFO    Thread-46 (_run_job):21760 [wandb_setup.py:_flush():76] Configure stats pid to 21760
2024-04-04 11:36:47,631 INFO    Thread-46 (_run_job):21760 [wandb_setup.py:_flush():76] Loading settings from C:\Users\alexs\.config\wandb\settings
2024-04-04 11:36:47,631 INFO    Thread-46 (_run_job):21760 [wandb_setup.py:_flush():76] Loading settings from D:\Faculty materials\BACHELORS-THESIS\TSR-CNN1\wandb\settings
2024-04-04 11:36:47,631 INFO    Thread-46 (_run_job):21760 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'TSRNet1', 'entity': 'viorel-alexandraa', 'root_dir': 'D:\\Faculty materials\\BACHELORS-THESIS\\TSR-CNN1', 'run_id': '58by5n2i', 'sweep_param_path': 'D:\\Faculty materials\\BACHELORS-THESIS\\TSR-CNN1\\wandb\\sweep-25caagkg\\config-58by5n2i.yaml', 'sweep_id': '25caagkg'}
2024-04-04 11:36:47,631 INFO    Thread-46 (_run_job):21760 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-04 11:36:47,631 INFO    Thread-46 (_run_job):21760 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'TSR-CNN1\\train.py', 'program_abspath': 'D:\\Faculty materials\\BACHELORS-THESIS\\TSR-CNN1\\train.py', 'program': 'D:\\Faculty materials\\BACHELORS-THESIS\\TSR-CNN1\\train.py'}
2024-04-04 11:36:47,631 INFO    Thread-46 (_run_job):21760 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-04 11:36:47,631 INFO    Thread-46 (_run_job):21760 [wandb_init.py:_log_setup():527] Logging user logs to D:\Faculty materials\BACHELORS-THESIS\TSR-CNN1\wandb\run-20240404_113647-58by5n2i\logs\debug.log
2024-04-04 11:36:47,632 INFO    Thread-46 (_run_job):21760 [wandb_init.py:_log_setup():528] Logging internal logs to D:\Faculty materials\BACHELORS-THESIS\TSR-CNN1\wandb\run-20240404_113647-58by5n2i\logs\debug-internal.log
2024-04-04 11:36:47,632 INFO    Thread-46 (_run_job):21760 [wandb_init.py:init():567] calling init triggers
